Machine,Failure_Description,Cleaned_Text,Cluster,Actual_Duration_Min,Original_Actual_Duration_Min,Predicted_Duration_Min,Absolute_Error_Min,Ridge_Prediction_Min,XGBoost_Prediction_Min,Actual_Long_Downtime,Long_Downtime_Risk_Score,Predicted_Long_Downtime
Boru Lazer,BANT SIKIŞMASI,bant sikismasi,21,64,64,50.91426614692675,13.08573385307325,44.31703940065805,63.16626,0,0.07540825663079107,0
Boru Lazer,IŞIN AYARI VE İŞ DEĞİŞMİ 35 dk,isin_ayari degismi,2,35,35,41.3320492817121,6.332049281712102,40.223071623025376,43.39158,0,0.04910328903918544,0
Sac Lazer 15kW,Merkez ayari 20 dk 21 dk,merkez ayari,1,21,21,30.305975178129458,9.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 15kW,Konveyör arizasi,konveyor_arizasi,6,130,172,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Sac Lazer 20kW,Kafa hatası 21 dk,kafa hatasi,3,21,21,66.38174005387954,45.38174005387954,80.989534610949,39.25298,0,0.7973776502164972,1
Sac Lazer 15kW,Yarim saat izgara deği̇şi̇mi̇ 1 saat 3 dk,yarim saat izgara degisimi,4,63,63,55.74941365438322,7.250586345616782,49.02200137220314,68.24318,0,0.12862732101437913,0
Boru Lazer,Işın ayarı 44 dk,isin_ayari,2,41,41,30.97596807208268,10.02403192791732,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Otman dişli toplandı 14 dk,otman disli toplandi,21,27,27,41.72181280960946,14.72181280960946,41.1509317084812,42.78202,0,0.10929988393726671,0
Boru Lazer,ÇUBUK AYNA,cubuk ayna,10,89,89,67.78130990850694,21.21869009149306,60.69691117891543,80.93805,0,0.07674846920170349,0
Boru Lazer,çene arızası 15 dk,cene arizasi,24,19,19,38.31432150961844,19.314321509618438,43.19980326618732,29.241285,0,0.13662575294192303,0
Sac Lazer 15kW,Merkez ayari 15 dk 40 dk,merkez ayari,1,40,40,30.305975178129458,9.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,EKSEN KAÇIKLIĞI 51 dk,eksen kaciklik,9,51,51,38.41241047618401,12.587589523815993,38.766342643554566,37.755108,0,0.07899313006674842,0
Sac Lazer 20kW,Malzeme toparlama 1 saat 44 dk,malzeme toparlama,19,69,69,51.15430047787279,17.845699522127212,47.70419748436258,57.561634,0,0.06336553543164113,0
Boru Lazer,MAKİNEDE İŞ KALMADIĞINDAN DOLAYI,makinede kalmadigindan dolayi,23,75,75,65.96141551780178,9.038584482198218,57.45341262523142,81.76199,0,0.7122955599722041,1
Boru Lazer,IŞIN AYARI,isin_ayari,2,40,40,30.97596807208268,9.02403192791732,32.98560464881334,27.243786,0,0.030430654067215703,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI 33 dk,kafa_temizlik ayari,13,117,117,92.43364211061947,24.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Sac Lazer 15kW,Conveyor arizasi,conveyor arizasi,6,66,66,67.73191263486085,1.7319126348608478,63.3739295710224,75.82531,0,0.28148785391834075,0
Sac Lazer 15kW,Merkez ayari 15+15 dk 34 dk,merkez ayari,1,34,34,30.305975178129458,3.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,MAKİNEDE İŞ KALMADIĞINDAN DOLAYI 1 saat 48 dk,makinede kalmadigindan dolayi,23,95,95,65.96141551780178,29.038584482198218,57.45341262523142,81.76199,1,0.7122955599722041,1
Boru Lazer,BLM SERVİS 5 saat 9 dk,blm servis,25,67,67,56.906400004876765,10.093599995123235,57.55329615008084,55.70502,0,0.3114971458365774,0
Boru Lazer,SENSÖR HATASIVE BANT ARIZASI 25 dk,sensor_arizasive bant arizasi,15,25,25,34.878634423896685,9.878634423896685,39.9069814970631,25.540276,0,0.10508622311083239,0
Sac Lazer 15kW,Cetvet ve sensör arızası,cetvet sensor_arizasi,15,72,72,46.43434185643896,25.565658143561038,38.368871316847205,61.413074,0,0.06173224091822839,0
Sac Lazer 15kW,Toz toplama collector arizasi 58 dk,toz toplama collector arizasi,8,58,58,59.01332368274601,1.0133236827460124,53.605482972892005,69.05646,0,0.09681696699131985,0
Boru Lazer,Işın ayarı 1 saat 1 dk,isin_ayari,2,41,41,30.97596807208268,10.02403192791732,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Cetvel temizliği 27 dk,cetvel temizlik,12,27,27,34.01317768127666,7.013177681276659,37.33953006498242,27.835667,0,0.06322177709803822,0
Boru Lazer,boşaltıcı tablası,bosaltici tablasi,21,71,71,60.06026426928252,10.93973573071748,50.82796488017623,77.20596,0,0.6464687770997445,1
Sac Lazer 15kW,Cetvel temi̇zli̇ği̇ 30 dk,cetvel temizlik,12,30,30,34.01317768127666,4.013177681276659,37.33953006498242,27.835667,0,0.06322177709803822,0
Sac Lazer 15kW,Bor hatasi 20 dk,bor hatasi,17,30,30,39.357872856564995,9.357872856564995,39.91524313185105,38.322758,0,0.06862066045264882,0
Boru Lazer,PAKETLEME 20 dk,paketleme,19,20,20,32.93148741174234,12.931487411742339,33.90019393958331,31.132462,0,0.052422801427534305,0
Sac Lazer 15kW,"Yüksekli̇k sensör arizasi 10 dk
z eksen hatasi 45 dk",yukseklik sensor_arizasi eksen hatasi,0,55,55,35.63196916051574,19.368030839484263,29.362789586077398,47.274734,0,0.03756260606952062,0
Boru Lazer,UPU SÖKÜLMESİ 2 saat 10 dk,upu sokulmesi,17,118,118,74.59743521301425,43.40256478698575,58.79903386324607,103.937325,1,0.9221378703277407,1
Boru Lazer,IŞIN AYARI VE CAM DEĞİŞİMİ 50 dk,isin_ayari cam degisimi,2,40,40,33.812710709287586,6.187289290712414,36.23875536508112,29.3072,0,0.048512034234064264,0
Sac Lazer 20kW,Basınç hatası 1 saat 54 dk,basinc hatasi,17,77,77,53.4472636096549,23.552736390345103,47.155227494984395,65.13248,0,0.03459388569194527,0
Boru Lazer,boşaltıcı palet çarpışma önleyici müdahalesi,bosaltici palet carpisma onleyici mudahalesi,21,100,100,48.04591317174975,51.95408682825025,49.13839699668982,46.017017,1,0.5622139855631698,1
Boru Lazer,KAFA ARIZASI 2 saat 45 dk,kafa arizasi,3,130,256,171.11322511229565,41.11322511229565,122.66763120115795,261.08362,1,0.9804684930722005,1
Boru Lazer,ÇİZİM BEKLEME,cizim bekleme,11,40,40,35.70790051789281,4.29209948210719,34.06212659021519,38.76434,0,0.07579627768635028,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI,kafa_temizlik ayari,13,118,118,92.43364211061947,25.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Sac Lazer 15kW,Konveyör arizasi 5 saat 8 dk,konveyor_arizasi,6,130,172,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Boru Lazer,makine lazer ışın hatası,makine lazer isin hatasi,17,43,43,36.903077769454725,6.096922230545275,39.621208888103425,31.855122,0,0.06783874287784133,0
Boru Lazer,EKSEN AYARI 22 dk,eksen_ayari,27,35,35,40.84043604860567,5.8404360486056675,38.881313720266974,44.478806,0,0.044053736916149826,0
Sac Lazer 15kW,Cetvel temizliği yapıldı 22 dk,cetvel temizlik yapildi,12,32,32,42.502138148312085,10.502138148312085,41.10830895497908,45.09068,0,0.17972163076359465,0
Boru Lazer,ÇİZİM DÜZELTME 23 dk,cizim duzeltme,14,23,23,25.82908727465927,2.829087274659269,28.606947411923215,20.670204,0,0.04381941490090648,0
Boru Lazer,MAKİNEDE İŞ KALMADIĞINDAN DOLAYI 1 saat 35 dk,makinede kalmadigindan dolayi,23,95,95,65.96141551780178,29.038584482198218,57.45341262523142,81.76199,1,0.7122955599722041,1
Sac Lazer 15kW,Profil sayma 50 dk,profil sayma,29,60,60,49.566930954425516,10.433069045574484,45.10206104053746,57.858833,0,0.439795479050455,0
Boru Lazer,ARALIKLI IŞIN AYARI 53 dk,aralikli isin_ayari,2,42,42,34.52011014082838,7.479889859171621,36.169207662478605,31.4575,0,0.05129243469469757,0
Sac Lazer 15kW,Cetvel temi̇zli̇ği̇ 25 dk,cetvel temizlik,12,25,25,34.01317768127666,9.013177681276659,37.33953006498242,27.835667,0,0.06322177709803822,0
Sac Lazer 15kW,"Cetvel arizasi 30 dk
tabla snsör arizasi 15 dk",cetvel arizasi tabla snsor arizasi,5,45,45,47.29169514152903,2.2916951415290328,48.1432306212263,45.710274,0,0.20630371983620893,0
Boru Lazer,KAFA VE IŞIN AYARI 29 dk,kafa isin_ayari,2,29,29,43.94315581231406,14.94315581231406,53.33159747351577,26.507479,0,0.3245838828786441,0
Boru Lazer,PROGRAM DEĞİŞİKLİĞİ,program degisiklik,29,30,30,30.054197005130096,0.05419700513009573,32.708158755451045,25.125412,0,0.06718729254642683,0
Boru Lazer,ÇİZİM DEĞİŞİMİ 1 saat 8 dk,cizim degisimi,4,36,36,30.42630423790893,5.57369576209107,34.43483703696852,22.981886,0,0.07743773249805735,0
Sac Lazer 15kW,"Program düzelti̇lmesi̇ 25+20 dk
merkez ayari 15 dk",program_duzeltme merkez ayari,7,50,50,34.1474689618379,15.852531038162098,27.695013800588953,46.1306,0,0.05901557958403217,0
Sac Lazer 15kW,Conveyor arizasi 1 saat 30 dk,conveyor arizasi,6,86,86,67.73191263486085,18.268087365139152,63.3739295710224,75.82531,0,0.28148785391834075,0
Sac Lazer 20kW,"Cetvel temizliği yapıldı 1saat 25 dk
yağ fi̇ltre ariasi 3 saat (azot jen.)",cetvel temizlik yapildi yag filtre ariasi azot jen,12,130,265,48.1669050548987,81.8330949451013,49.576000264748,45.550014,1,0.12274902969063327,0
Sac Lazer 20kW,Tüp değişimi 31 dk,tup degisimi,4,34,34,47.80951455754044,13.809514557540439,47.64401001077436,48.11688,0,0.2172349872390141,0
Boru Lazer,Işın ayarı 40 dk,isin_ayari,2,40,40,30.97596807208268,9.02403192791732,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Malzeme toparlama 1 saat 22 dk,malzeme toparlama,19,67,67,44.89301078879992,22.10698921120008,41.26793154331598,51.6253,0,0.08372684957922269,0
Boru Lazer,SERVİS VE IŞIN AYARI,servis isin_ayari,2,34,34,44.47960643098802,10.47960643098802,44.56382280933629,44.323204,0,0.0748553889338363,0
Boru Lazer,tabla düzeltme,tabla duzeltme,14,33,33,41.77141231072629,8.77141231072629,39.74608998684828,45.532726,0,0.09964316848693287,0
Sac Lazer 15kW,Z eksen arizasi 22 dk,eksen arizasi,9,22,22,32.66125150740445,10.661251507404451,38.68779103297913,21.469107,0,0.1232008065248774,0
Boru Lazer,W1 HATASI 31 dk,hatasi,17,31,31,40.820755838752646,9.820755838752646,42.18203452825678,38.292667,0,0.047234943864160314,0
Boru Lazer,BLM SERVİS 36 dk,blm servis,25,47,47,56.906400004876765,9.906400004876765,57.55329615008084,55.70502,0,0.3114971458365774,0
Sac Lazer 15kW,Parametre ve merkez ayari,parametre merkez ayari,1,34,34,32.09459534953106,1.9054046504689381,33.58701619842219,29.322956,0,0.08274872551153216,0
Boru Lazer,IŞIN AYARI,isin_ayari,2,35,35,30.97596807208268,4.024031927917321,32.98560464881334,27.243786,0,0.030430654067215703,0
Boru Lazer,IŞIN AYARI,isin_ayari,2,23,23,30.97596807208268,7.975968072082679,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Parametre ve merkez ayari 32 dk,parametre merkez ayari,1,32,32,32.09459534953106,0.09459534953106186,33.58701619842219,29.322956,0,0.08274872551153216,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI 4 saat 40 dk,kafa_temizlik ayari,13,130,137,92.43364211061947,37.56635788938053,71.6447957989398,131.0415,1,0.9408886357263914,1
Sac Lazer 20kW,Konveyör arizasi 16 dk,konveyor_arizasi,6,16,16,73.98263853107673,57.98263853107673,98.01129587666776,29.357988,0,0.9397512998871221,1
Boru Lazer,ÇENE SIKMA AYARI 1 saat 32 dk,cene sikma ayari,24,55,55,41.631124421480365,13.368875578519635,40.237052508689,44.220116,0,0.054839063597340705,0
Boru Lazer,TALAŞ BANDI SIKIŞMASI 33 dk,talas bandi sikismasi,21,33,33,33.405352580027724,0.40535258002772423,37.169008969461224,26.415705,0,0.07251994710879764,0
Sac Lazer 15kW,Konveyör arizasi 6 saat 25 dk,konveyor_arizasi,6,130,172,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Boru Lazer,SENSÖR AYARI,sensor ayari,28,25,25,32.48457716753205,7.484577167532052,32.9991281773818,31.528984,0,0.03941797048059077,0
Sac Lazer 15kW,Cetvel temizliği 1 saat 13 dk,cetvel temizlik,12,40,40,34.01317768127666,5.986822318723341,37.33953006498242,27.835667,0,0.06322177709803822,0
Sac Lazer 15kW,Kapak sensör arizasi 22 dk,kapak sensor_arizasi,15,22,22,32.83890861177248,10.838908611772482,34.88499045224989,29.039043,0,0.08190271546688332,0
Boru Lazer,TALAŞ BANDI SIKIŞMASI,talas bandi sikismasi,21,22,22,33.405352580027724,11.405352580027724,37.169008969461224,26.415705,0,0.07251994710879764,0
Boru Lazer,çene arızası,cene arizasi,24,30,30,38.31432150961844,8.314321509618438,43.19980326618732,29.241285,0,0.13662575294192303,0
Boru Lazer,KAFA GÖVDE HATASI 42 dk,kafa govde hatasi,3,42,42,52.12791857992562,10.12791857992562,56.018518818875954,44.90252,0,0.23444010967546086,0
Sac Lazer 15kW,25 dk sensör arizasi,sensor_arizasi,15,25,25,28.41775312593076,3.4177531259307585,31.997496387446432,21.769659,0,0.051107524391079025,0
Sac Lazer 15kW,Sacin ekseni kisa malzeme değişikliği 21 dk,sacin ekseni kisa malzeme degisiklik,19,21,21,32.04122500363586,11.041225003635859,35.378132672548254,25.84411,0,0.10755088812521664,0
Boru Lazer,SERVİS VE IŞIN AYARI 1 saat 16 dk,servis isin_ayari,2,54,54,44.47960643098802,9.52039356901198,44.56382280933629,44.323204,0,0.0748553889338363,0
Boru Lazer,A2 MALZEME TAŞINMASI 30 dk,malzeme tasinmasi,19,28,28,26.37668596863555,1.6233140313644512,31.26017991029004,17.30734,0,0.09861359841144005,0
Boru Lazer,AYNA ARIZASI SERVİS BAKIM,ayna arizasi servis bakim,8,76,76,70.84272555210495,5.157274447895048,77.45676449779216,58.559513,0,0.796335786905162,1
Boru Lazer,AYNA TEMİZLİĞİ VE GAZ BASINÇ ARIZASI 31 dk,ayna temizlik gaz basinc arizasi,12,31,31,43.14796145397608,12.14796145397608,46.94329456852315,36.099487,0,0.12780487103657115,0
Sac Lazer 15kW,Izgara değişimleri,izgara degisimleri,4,40,40,45.053642723259216,5.053642723259216,44.41989087645347,46.23061,0,0.08956636959922275,0
Boru Lazer,ÇİZİM BEKLETME,cizim bekletme,11,65,65,39.34100874343879,25.658991256561208,35.394509512329215,46.670223,0,0.10196246486243889,0
Boru Lazer,KAFA HATASI 4 saat 47 dk,kafa hatasi,3,130,179,106.00018174886523,23.99981825113477,75.72092874600058,162.23308,1,0.8631378444725989,1
Sac Lazer 15kW,Otman dişli toplandı 37 dk,otman disli toplandi,21,37,37,41.72181280960946,4.72181280960946,41.1509317084812,42.78202,0,0.10929988393726671,0
Boru Lazer,BLM SERVİS MÜDAHALE 30 dk,blm servis mudahale,25,77,77,70.02453491442155,6.975465085578449,59.91640637093249,88.796776,0,0.8172143274370854,1
Boru Lazer,KAFA GÖVDE HATASI 3 saat 59 dk,kafa govde hatasi,3,52,52,52.12791857992562,0.12791857992561972,56.018518818875954,44.90252,0,0.23444010967546086,0
Sac Lazer 15kW,30 dk arka toplama,arka toplama,26,46,46,48.1776672878617,2.177667287861702,41.23587337499306,61.06957,0,0.09228457659115645,0
Boru Lazer,VİNÇ BEKLEME,vinc bekleme,11,15,15,30.712516048584302,15.712516048584302,35.29580149747457,22.2007,0,0.23320644867627036,0
Boru Lazer,ÇENEDEN KAYNAKLI ÖLÇÜ KAYMASI 1 saat 13 dk,ceneden kaynakli olcu kaymasi,24,73,73,56.42990940659755,16.570090593402448,48.81316065558277,70.5753,0,0.1126696079934822,0
Sac Lazer 15kW,Profil sayma 1 saat 41 dk,profil sayma,29,80,80,49.566930954425516,30.433069045574484,45.10206104053746,57.858833,0,0.439795479050455,0
Sac Lazer 15kW,Sacları ayarlama 1 saat 15 dk,saclari ayarlama,26,37,37,33.95018790835768,3.0498120916423233,39.10267791189642,24.381279,0,0.07154041754925475,0
Sac Lazer 15kW,Arka toplama,arka toplama,26,46,46,48.1776672878617,2.177667287861702,41.23587337499306,61.06957,0,0.09228457659115645,0
Boru Lazer,malzeme indirme 55 dk,malzeme indirme,19,45,45,37.69591062818834,7.3040893718116635,39.65014264453479,34.066624,0,0.14605824087716354,0
Boru Lazer,ÇİZİM BEKLEME,cizim bekleme,11,30,30,35.70790051789281,5.70790051789281,34.06212659021519,38.76434,0,0.07579627768635028,0
Boru Lazer,EKSEN KAÇIKLIĞI,eksen kaciklik,9,56,56,38.41241047618401,17.587589523815993,38.766342643554566,37.755108,0,0.07899313006674842,0
Boru Lazer,AYNA HATASI,ayna hatasi,10,50,50,54.93490559663059,4.934905596630593,52.22434054285566,59.968815,0,0.06843140425075434,0
Sac Lazer 15kW,Program ölçüler düzeltildi 22 dk,program olculer duzeltildi,29,22,22,24.84909092190811,2.849090921908111,28.73596538034691,17.63061,0,0.06321610787563049,0
Boru Lazer,SENSÖR HATASI 15 dk,sensor_arizasi,15,20,20,32.56154530012181,12.561545300121807,34.578842639366336,28.815136,0,0.06006596707743814,0
Boru Lazer,IŞIN AYARI VE CAM TEMİZLİĞİ 1 saat 19 dk,isin_ayari cam temizlik,2,57,57,40.03939685569986,16.960603144300137,37.503990169469894,44.74801,0,0.051244924288663424,0
Sac Lazer 15kW,Isinmadan kaynakli ariza,isinmadan kaynakli ariza,28,32,32,38.64710553591841,6.6471055359184135,41.22134917982716,33.866367,0,0.10291204641165798,0
Sac Lazer 15kW,Hidrolık hortum patladı 27 dk,hidrolik hortum patladi,12,50,50,51.90446392904212,1.904463929042123,46.01950009985597,62.833683,0,0.08608658222982714,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI,kafa_temizlik ayari,13,117,117,92.43364211061947,24.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Sac Lazer 20kW,Konveyör arızası 12 dk,konveyor_arizasi,6,12,12,73.98263853107673,61.98263853107673,98.01129587666776,29.357988,0,0.9397512998871221,1
Sac Lazer 15kW,Merkez ayari 15 dk 26 dk,merkez ayari,1,26,26,30.305975178129458,4.305975178129458,31.629069736748143,27.8488,0,0.06849101856072254,0
Sac Lazer 15kW,"Arka toplama 20 dk
program hatasi 25 dk.",arka toplama program hatasi,29,45,45,38.17708253174976,6.822917468250239,34.50740299637433,44.992203,0,0.04178722143522602,0
Sac Lazer 15kW,Merkez ayari 40 dk,merkez ayari,1,40,40,30.305975178129458,9.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,DOĞUŞBALATA ÇİZİM HATASI 55 dk,dogusbalata cizim hatasi,17,52,52,39.63132739066831,12.36867260933169,39.17321095099437,40.482117,0,0.0619779425160416,0
Sac Lazer 20kW,Merkez ayari 27 dk,merkez ayari,1,27,27,36.08205148384462,9.082051483844623,36.59759700001035,35.12461,0,0.0516261043451911,0
Sac Lazer 15kW,"Program düzelti̇lmesi̇ 15 dk
parametre ve merkez ayari 25 dk",program_duzeltme parametre merkez ayari,1,40,40,35.40166182795268,4.59833817204732,29.078845908689217,47.144035,0,0.06539203226928268,0
Boru Lazer,FOTOSEL HATASI 1 saat 6 dk,fotosel hatasi,17,52,52,41.341532951802854,10.658467048197146,44.58673954959228,35.31472,0,0.05465601086531171,0
Boru Lazer,malzeme indirme 21 dk,malzeme indirme,19,25,25,37.69591062818834,12.695910628188336,39.65014264453479,34.066624,0,0.14605824087716354,0
Boru Lazer,MAKINE RESET 1 saat 31 dk,makine reset,23,78,78,56.20465003011843,21.79534996988157,51.513787944473066,64.91625,0,0.10905639991408617,0
Boru Lazer,DOĞUŞBALATA ÇİZİM HATASI 59 dk,dogusbalata cizim hatasi,17,52,52,39.63132739066831,12.36867260933169,39.17321095099437,40.482117,0,0.0619779425160416,0
Sac Lazer 20kW,Program düzeltilmesi 54 dk,program_duzeltme,7,54,54,37.05158090007107,16.948419099928927,32.46250078329369,45.574158,0,0.0445385750496538,0
Boru Lazer,KAFA ARIZASI 2 saat 56 dk,kafa arizasi,3,130,256,171.11322511229565,41.11322511229565,122.66763120115795,261.08362,1,0.9804684930722005,1
Boru Lazer,ASPRATÖR HATASI,asprator hatasi,17,20,20,35.61294853043982,15.612948530439823,38.153074878185656,30.895573,0,0.060674866796486586,0
Boru Lazer,UPU BAĞLANTISI İÇİN 4 saat 7 dk,upu baglantisi icin,20,82,82,60.40085166697446,21.59914833302554,56.065708215492556,68.451836,0,0.16125236929265563,0
Boru Lazer,BLM SERVİS MÜDAHALE,blm servis mudahale,25,87,87,70.02453491442155,16.97546508557845,59.91640637093249,88.796776,0,0.8172143274370854,1
Sac Lazer 15kW,10 dk cetvel arızası,cetvel arizasi,5,25,25,43.257882561282216,18.257882561282216,48.27293464158727,33.944214,0,0.1300343214652986,0
Boru Lazer,BANT HATASI 45 dk,bant hatasi,17,45,45,44.97082632940173,0.029173670598268586,43.523520233709995,47.65868,0,0.046986499421885965,0
Boru Lazer,KAFA TEMİZLİĞİ VE AYARI 1 saat 44 dk,kafa_temizlik ayari,13,117,117,92.43364211061947,24.566357889380527,71.6447957989398,131.0415,1,0.9408886357263914,1
Boru Lazer,çizim düzeltme,cizim duzeltme,14,20,20,25.82908727465927,5.829087274659269,28.606947411923215,20.670204,0,0.04381941490090648,0
Boru Lazer,AYNA HATASI,ayna hatasi,10,70,70,54.93490559663059,15.065094403369407,52.22434054285566,59.968815,0,0.06843140425075434,0
Boru Lazer,İŞ DEĞİŞTİRME 2 saat 7 dk,degistirme,22,49,49,46.77440652696039,2.225593473039609,52.98485990438317,35.240707,0,0.32841565668274103,0
Boru Lazer,BLM SERVİS MÜDAHALE,blm servis mudahale,25,77,77,70.02453491442155,6.975465085578449,59.91640637093249,88.796776,0,0.8172143274370854,1
Boru Lazer,AYNA TEMİZLİĞİ VE GAZ BASINÇ ARIZASI 18 dk,ayna temizlik gaz basinc arizasi,12,25,25,43.14796145397608,18.14796145397608,46.94329456852315,36.099487,0,0.12780487103657115,0
Boru Lazer,B SÜRÜCÜ HATASI 35 dk,surucu hatasi,17,35,35,36.012992810795595,1.0129928107955948,39.47570499944364,29.582241,0,0.07815469507934865,0
Boru Lazer,AYNA ARIZASI SERVİS BAKIM 1 saat 28 dk,ayna arizasi servis bakim,8,76,76,70.84272555210495,5.157274447895048,77.45676449779216,58.559513,0,0.796335786905162,1
Boru Lazer,BLM SERVİS 57 dk,blm servis,25,57,57,56.906400004876765,0.09359999512323469,57.55329615008084,55.70502,0,0.3114971458365774,0
Boru Lazer,IŞIN AYARI 27 dk,isin_ayari,2,27,27,30.97596807208268,3.9759680720826793,32.98560464881334,27.243786,0,0.030430654067215703,0
Sac Lazer 15kW,Fesan program düzenleme,fesan program duzenleme,29,35,35,31.51688062574193,3.48311937425807,32.84108619545859,29.057642,0,0.07354079774130716,0
Sac Lazer 15kW,Eksen hataları,eksen hatalari,16,18,18,23.65618588403669,5.656185884036692,27.391362952510622,16.719429,0,0.03531785174351088,0
Sac Lazer 15kW,Cetvel temizliği yapıldı,cetvel temizlik yapildi,12,32,32,42.502138148312085,10.502138148312085,41.10830895497908,45.09068,0,0.17972163076359465,0
Sac Lazer 15kW,Izgara değişimi 45 dk,izgara degisimi,4,45,45,50.501543741302925,5.501543741302925,49.125015156203716,53.057957,0,0.19675895062892035,0
Boru Lazer,EKSEN AYARI,eksen_ayari,27,55,55,40.84043604860567,14.159563951394333,38.881313720266974,44.478806,0,0.044053736916149826,0
Sac Lazer 20kW,Mix line gaz hatası,mix line gaz hatasi,17,54,54,41.377953526683854,12.622046473316146,40.371874291634256,43.246387,0,0.042983483826416306,0
Sac Lazer 15kW,Konveyör arızası 36 dk,konveyor_arizasi,6,130,152,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Boru Lazer,cam değişimi,cam degisimi,4,10,10,43.5246819400226,33.5246819400226,42.13530744397258,46.10495,0,0.11940242454815109,0
Sac Lazer 15kW,Z eksen hatası 30 dk,eksen hatasi,9,30,30,33.92058129336576,3.920581293365757,33.955571761897595,33.8556,0,0.019744143936661948,0
